one,0.24017351865768433,0.7172951698303223,-4.39202977986497e-07,0.32970044016838074,0.6896091103553772,-0.023204343393445015,0.39678359031677246,0.6120250821113586,-0.03825303912162781,0.44236457347869873,0.5465494394302368,-0.05291295796632767,0.48295873403549194,0.4999648928642273,-0.06353956460952759,0.35157933831214905,0.42524027824401855,-0.0238668043166399,0.3859013319015503,0.5124571323394775,-0.06185120716691017,0.36589378118515015,0.6011511087417603,-0.08576550334692001,0.34785565733909607,0.6163450479507446,-0.10008580982685089,0.3033432960510254,0.418998122215271,-0.029165683314204216,0.34875431656837463,0.5302281379699707,-0.06581214815378189,0.33287593722343445,0.6202981472015381,-0.07821927964687347,0.3165200650691986,0.6219486594200134,-0.08323727548122406,0.26019278168678284,0.4473211467266083,-0.03867316246032715,0.30293893814086914,0.56315678358078,-0.07377656549215317,0.29481709003448486,0.6403598189353943,-0.07092273980379105,0.28069519996643066,0.6318104863166809,-0.06410210579633713,0.22255542874336243,0.4905465543270111,-0.05063251033425331,0.2582531273365021,0.5821231007575989,-0.07233745604753494,0.26173028349876404,0.6398922204971313,-0.06848660111427307,0.2550030052661896,0.6340254545211792,-0.061471521854400635
one,0.24212560057640076,0.7184018492698669,-4.070957402291242e-07,0.3299887776374817,0.6897892355918884,-0.022804951295256615,0.39627811312675476,0.6128676533699036,-0.037694450467824936,0.44225406646728516,0.5476036667823792,-0.0520535409450531,0.4830588400363922,0.5011401772499084,-0.06229330599308014,0.3505653738975525,0.426487535238266,-0.02391320839524269,0.3857441544532776,0.5108933448791504,-0.061240021139383316,0.3665969669818878,0.5998350977897644,-0.08433282375335693,0.3489416241645813,0.6163559556007385,-0.09792487323284149,0.30255359411239624,0.41976654529571533,-0.02916228398680687,0.3484049439430237,0.5284191966056824,-0.06476371735334396,0.33313870429992676,0.619193434715271,-0.07649296522140503,0.317180871963501,0.6212921142578125,-0.08110851049423218,0.25931721925735474,0.4477924108505249,-0.03854933753609657,0.30313557386398315,0.5636940598487854,-0.07321437448263168,0.29515859484672546,0.6411331295967102,-0.07040323317050934,0.28090324997901917,0.6326653361320496,-0.06352952867746353,0.22152549028396606,0.49108877778053284,-0.05023310333490372,0.25797614455223083,0.5825219750404358,-0.07142311334609985,0.2618064284324646,0.6401887536048889,-0.06727719306945801,0.2548965811729431,0.6346836090087891,-0.06003846973180771
one,0.24080991744995117,0.7193073034286499,-4.2039903291879455e-07,0.32863447070121765,0.6901161670684814,-0.023204227909445763,0.39564159512519836,0.6121619939804077,-0.03803577646613121,0.4413861632347107,0.546553909778595,-0.052389755845069885,0.48260146379470825,0.5018084645271301,-0.06264252960681915,0.34924641251564026,0.4251983165740967,-0.023138148710131645,0.38379400968551636,0.5099626779556274,-0.06057519093155861,0.3648674488067627,0.5996221303939819,-0.0838232934474945,0.3479383885860443,0.6152541637420654,-0.09753704071044922,0.30106908082962036,0.41943609714508057,-0.02825135737657547,0.34680506587028503,0.5283651947975159,-0.06414993107318878,0.33169394731521606,0.6194329857826233,-0.07592636346817017,0.3160715699195862,0.6210976839065552,-0.08036806434392929,0.2579256594181061,0.4475116729736328,-0.0376591794192791,0.30136048793792725,0.5633203983306885,-0.07283858209848404,0.2934829592704773,0.6410298943519592,-0.0701855793595314,0.27963414788246155,0.6324129104614258,-0.06318221241235733,0.22017094492912292,0.49008017778396606,-0.04941512644290924,0.2562560439109802,0.5806872248649597,-0.07085681706666946,0.25985783338546753,0.6391823887825012,-0.06679069250822067,0.2531951367855072,0.634192705154419,-0.059468671679496765
one,0.23972956836223602,0.7187064290046692,-4.2152825585617393e-07,0.32801130414009094,0.6900502443313599,-0.02322135679423809,0.395218163728714,0.6122761964797974,-0.03827303647994995,0.4410216212272644,0.5465949773788452,-0.05282435566186905,0.4821377396583557,0.5006595849990845,-0.0632646456360817,0.34868574142456055,0.4250360131263733,-0.02411641739308834,0.3842833340167999,0.5105993151664734,-0.06185007840394974,0.3651282489299774,0.6000909209251404,-0.08520963042974472,0.34815606474876404,0.61700439453125,-0.09899584949016571,0.3002718985080719,0.419065922498703,-0.02935631014406681,0.3470669984817505,0.5289803147315979,-0.06560157239437103,0.3317014276981354,0.619438111782074,-0.07750530540943146,0.3159629702568054,0.6218143701553345,-0.08209096640348434,0.25712868571281433,0.44735416769981384,-0.038821183145046234,0.3016412556171417,0.5643914937973022,-0.07384082674980164,0.29336974024772644,0.641325056552887,-0.07101250439882278,0.27920418977737427,0.6326838731765747,-0.06407514214515686,0.2194531261920929,0.4905284345149994,-0.05068887397646904,0.2565561830997467,0.582381546497345,-0.0721544697880745,0.26003146171569824,0.6405548453330994,-0.06811629235744476,0.2532865107059479,0.6354222297668457,-0.06091145798563957
one,0.2389203906059265,0.7203137874603271,-4.073563388828916e-07,0.3274815082550049,0.6903300285339355,-0.023735713213682175,0.3945833742618561,0.6121875047683716,-0.03906966373324394,0.44052654504776,0.546218991279602,-0.05393173173069954,0.4818507432937622,0.4999416470527649,-0.06465888023376465,0.3474523425102234,0.42586708068847656,-0.02401147224009037,0.38336125016212463,0.5093778371810913,-0.06230463087558746,0.36496660113334656,0.5995683670043945,-0.08599264174699783,0.34839606285095215,0.617099940776825,-0.09986773133277893,0.2988574206829071,0.42031556367874146,-0.029190493747591972,0.3459760546684265,0.5281995534896851,-0.06644796580076218,0.3312109708786011,0.6198220252990723,-0.07886430621147156,0.3154764175415039,0.6227552890777588,-0.08351859450340271,0.2554900646209717,0.44864964485168457,-0.03872096911072731,0.30054178833961487,0.5630919933319092,-0.07498901337385178,0.29279857873916626,0.6414321660995483,-0.07249265909194946,0.2787257432937622,0.633603036403656,-0.06532637029886246,0.21754106879234314,0.4915600121021271,-0.05062860623002052,0.25555819272994995,0.5803854465484619,-0.07279618829488754,0.25939202308654785,0.6393775343894958,-0.06875500082969666,0.2526007890701294,0.6353206038475037,-0.06130138412117958
one,0.2388533055782318,0.7215666770935059,-4.1675855300127296e-07,0.3272395431995392,0.6914077997207642,-0.02321019396185875,0.39467260241508484,0.6127966642379761,-0.03821596875786781,0.4406892657279968,0.5470439195632935,-0.052897240966558456,0.4814513325691223,0.49977725744247437,-0.06354618817567825,0.34719550609588623,0.42526543140411377,-0.02304314821958542,0.3836447596549988,0.5110965967178345,-0.06086593121290207,0.3648419976234436,0.6000550389289856,-0.08465008437633514,0.3480532765388489,0.6178995370864868,-0.09865953773260117,0.29877445101737976,0.42003577947616577,-0.02832081727683544,0.3465776741504669,0.5293044447898865,-0.06461871415376663,0.3312627673149109,0.6196811199188232,-0.0769672840833664,0.31545600295066833,0.6235576868057251,-0.08179689198732376,0.2555406391620636,0.44870054721832275,-0.03792310133576393,0.30082038044929504,0.564522385597229,-0.0729915201663971,0.29252001643180847,0.6415799856185913,-0.07058434188365936,0.2782594859600067,0.634382963180542,-0.06385538727045059,0.21768417954444885,0.49229663610458374,-0.04995657503604889,0.2558661997318268,0.5830907225608826,-0.071326345205307,0.25942671298980713,0.6414263248443604,-0.06742124259471893,0.2526613771915436,0.637249231338501,-0.06032836437225342
one,0.23925040662288666,0.7234947681427002,-4.2379798514957656e-07,0.3281322717666626,0.6933233141899109,-0.02275134064257145,0.39510995149612427,0.6153683066368103,-0.037526775151491165,0.44113269448280334,0.5498496890068054,-0.052041202783584595,0.4817977547645569,0.5025062561035156,-0.06271911412477493,0.3476477861404419,0.427077054977417,-0.023015541955828667,0.38407889008522034,0.514711856842041,-0.059876441955566406,0.36471736431121826,0.6025617718696594,-0.08338036388158798,0.34706977009773254,0.6180571913719177,-0.09758595377206802,0.2993033826351166,0.42177271842956543,-0.028418317437171936,0.34663036465644836,0.5341435074806213,-0.06339974701404572,0.33139941096305847,0.6231033802032471,-0.07559765130281448,0.3153002858161926,0.6252593994140625,-0.0808693990111351,0.2559281587600708,0.45082178711891174,-0.037952788174152374,0.30091986060142517,0.5682374238967896,-0.07186593860387802,0.29273247718811035,0.6444113850593567,-0.06933554261922836,0.2780444025993347,0.6365323066711426,-0.06305179744958878,0.217813640832901,0.4951886534690857,-0.04990297183394432,0.25583645701408386,0.5867588520050049,-0.07097997516393661,0.25992387533187866,0.6449074745178223,-0.06702317297458649,0.25320714712142944,0.641071081161499,-0.06005246192216873
one,0.24010929465293884,0.7251027226448059,-4.276761558230646e-07,0.3287560045719147,0.6944841146469116,-0.021962013095617294,0.395643413066864,0.6161794662475586,-0.0363309420645237,0.44157469272613525,0.5506661534309387,-0.05048814415931702,0.4819091260433197,0.5034146308898926,-0.06076863408088684,0.34782642126083374,0.427818238735199,-0.022518929094076157,0.3845127820968628,0.5156568288803101,-0.05873844772577286,0.3654312491416931,0.603856086730957,-0.08175832033157349,0.3480840027332306,0.6189122200012207,-0.09576746821403503,0.29946810007095337,0.42236220836639404,-0.028158966451883316,0.34680140018463135,0.5354228019714355,-0.06206979602575302,0.3320744037628174,0.6250873804092407,-0.07362768054008484,0.3165731430053711,0.6266562938690186,-0.07868853956460953,0.2562015652656555,0.45185258984565735,-0.03784690797328949,0.3015424311161041,0.5710541605949402,-0.07090558856725693,0.29376521706581116,0.6471739411354065,-0.06809800863265991,0.2792065441608429,0.6383321285247803,-0.06188352778553963,0.21842923760414124,0.4968870282173157,-0.04988894239068031,0.2564149498939514,0.5903744101524353,-0.07042574137449265,0.26070636510849,0.647873044013977,-0.06636093556880951,0.2539382874965668,0.6427990794181824,-0.05946654826402664
one,0.24079802632331848,0.7280257940292358,-4.351524864887324e-07,0.3294975459575653,0.6956049203872681,-0.02165113389492035,0.39562171697616577,0.6164896488189697,-0.036155518144369125,0.4417956471443176,0.5499122738838196,-0.050524886697530746,0.48197776079177856,0.5005008578300476,-0.06099341809749603,0.34827783703804016,0.4288031756877899,-0.022506384178996086,0.3861742913722992,0.5170126557350159,-0.058406949043273926,0.3666364848613739,0.6048754453659058,-0.08110382407903671,0.34881681203842163,0.6185302138328552,-0.09506292641162872,0.3002395033836365,0.42444583773612976,-0.028285712003707886,0.3495076894760132,0.5384302139282227,-0.06245267763733864,0.3335972726345062,0.6272821426391602,-0.07409683614969254,0.3168881833553314,0.6288045644760132,-0.0792495459318161,0.2573242783546448,0.45469003915786743,-0.038033705204725266,0.3041450083255768,0.5743358731269836,-0.07100731134414673,0.2951708137989044,0.6494297385215759,-0.06828992813825607,0.27965646982192993,0.64013671875,-0.06225559487938881,0.219923734664917,0.5004603266716003,-0.05009899288415909,0.2592109441757202,0.5937666296958923,-0.07041630893945694,0.26259845495224,0.6500966548919678,-0.06651712208986282,0.254763662815094,0.6439240574836731,-0.05990811809897423
one,0.24155744910240173,0.7284793853759766,-4.253650445207313e-07,0.33000820875167847,0.6958523988723755,-0.02213084138929844,0.39591628313064575,0.6166387796401978,-0.03706922382116318,0.4421505630016327,0.5506218671798706,-0.05165707319974899,0.4828019440174103,0.501667320728302,-0.062144942581653595,0.34781938791275024,0.4285638928413391,-0.023861894384026527,0.38766324520111084,0.5164787173271179,-0.06008438020944595,0.36780065298080444,0.6043020486831665,-0.08259802311658859,0.3496609330177307,0.6169443726539612,-0.09655877202749252,0.2999447286128998,0.4243199825286865,-0.02967202663421631,0.3516601324081421,0.5380117297172546,-0.06477781385183334,0.33484363555908203,0.6270641088485718,-0.07627901434898376,0.3175199329853058,0.6281650066375732,-0.08121933043003082,0.257330060005188,0.4552372694015503,-0.039464231580495834,0.30568167567253113,0.5753861665725708,-0.07321222871541977,0.29604029655456543,0.6503716707229614,-0.07041934132575989,0.28020498156547546,0.6404046416282654,-0.06425236910581589,0.22030045092105865,0.501814067363739,-0.05158652365207672,0.25987306237220764,0.5960125923156738,-0.07245877385139465,0.26290374994277954,0.6513833403587341,-0.06883632391691208,0.25478148460388184,0.6435887217521667,-0.062439411878585815
one,0.2425672709941864,0.729132890701294,-4.3253453441138845e-07,0.3306107521057129,0.6977697610855103,-0.022221233695745468,0.396959125995636,0.6189402937889099,-0.03715212270617485,0.443450927734375,0.5528771281242371,-0.05169951543211937,0.484129399061203,0.5051658749580383,-0.062311455607414246,0.34905102849006653,0.4304201602935791,-0.02430593967437744,0.3881780207157135,0.5178602933883667,-0.06022299453616142,0.3682746887207031,0.6052533388137817,-0.08266924321651459,0.35002601146698,0.6178142428398132,-0.09662844240665436,0.3009492754936218,0.42572593688964844,-0.02999245561659336,0.35136210918426514,0.5398955345153809,-0.06431197375059128,0.3349480926990509,0.6284492015838623,-0.0756782814860344,0.3180193603038788,0.6289128661155701,-0.08074983954429626,0.25808480381965637,0.45611345767974854,-0.039606090635061264,0.30545008182525635,0.5761317014694214,-0.07270674407482147,0.29624444246292114,0.6510114669799805,-0.06986549496650696,0.28085458278656006,0.6410913467407227,-0.06388363242149353,0.22068247199058533,0.5023037195205688,-0.05156964063644409,0.25961971282958984,0.5952501893043518,-0.07206817716360092,0.2631440758705139,0.6513288021087646,-0.06825005263090134,0.25573626160621643,0.6448454260826111,-0.06179814413189888
one,0.24277913570404053,0.7314978837966919,-4.3582352304838423e-07,0.3310037851333618,0.7010360360145569,-0.02244451269507408,0.3980938792228699,0.6232746839523315,-0.03735063225030899,0.4445735216140747,0.5579198002815247,-0.05187057703733444,0.48550957441329956,0.5108638405799866,-0.06248050555586815,0.3506802022457123,0.43347442150115967,-0.02333667315542698,0.3883059322834015,0.5205556154251099,-0.05977139249444008,0.36930426955223083,0.6093597412109375,-0.08287175744771957,0.35105741024017334,0.625170111656189,-0.09685350954532623,0.30208876729011536,0.4276202321052551,-0.028809158131480217,0.35044941306114197,0.540502667427063,-0.06301123648881912,0.3352702856063843,0.6313691735267639,-0.07469981908798218,0.31883493065834045,0.6333207488059998,-0.07982850819826126,0.25867292284965515,0.4571649134159088,-0.03830068185925484,0.3043794333934784,0.5759808421134949,-0.07137846946716309,0.29618039727211,0.6526076793670654,-0.06838254630565643,0.2811507284641266,0.6434807777404785,-0.06205865740776062,0.22082197666168213,0.5023981332778931,-0.05014219507575035,0.2584151029586792,0.5930401086807251,-0.07021241635084152,0.26241546869277954,0.6504082083702087,-0.0656152218580246,0.2550320327281952,0.6448408365249634,-0.058451395481824875
one,0.24086502194404602,0.7338014841079712,-4.413443264184025e-07,0.3299039900302887,0.7041581273078918,-0.023457245901226997,0.3979334235191345,0.6243476271629333,-0.03861283138394356,0.44450974464416504,0.5568066835403442,-0.05326523259282112,0.48542356491088867,0.5078777074813843,-0.06379623711109161,0.35108959674835205,0.4335380494594574,-0.023951122537255287,0.3882831931114197,0.5201830863952637,-0.06154690310359001,0.36821281909942627,0.6105924844741821,-0.08508938550949097,0.34973207116127014,0.6260471940040588,-0.09918839484453201,0.3022191524505615,0.4274267554283142,-0.0291778314858675,0.35022392868995667,0.540624737739563,-0.06481775641441345,0.3340820074081421,0.632150411605835,-0.07689181715250015,0.31727421283721924,0.632660984992981,-0.08199605345726013,0.25851529836654663,0.4570358991622925,-0.03861900791525841,0.3038226366043091,0.5755631923675537,-0.07317306846380234,0.2952563762664795,0.6538596749305725,-0.07027167826890945,0.28031736612319946,0.6443474888801575,-0.06363663077354431,0.22039830684661865,0.502102792263031,-0.05046961456537247,0.25785672664642334,0.5938600897789001,-0.07154888659715652,0.26173320412635803,0.6524831056594849,-0.06724338233470917,0.25472143292427063,0.6468255519866943,-0.060032524168491364
